Electron temperature : 5 eV 
Time (s)	Gas Temperature (K)	H2	H	O	O2	OH	H2O	HO2	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH3O	C2H4	C2H5	C2H6	N2	Ar	e	N2(A)	N2(B)	N2(C)	N2(a')	N2+	CH4+	H2O+	CO2+	O2+
0	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
2e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
3e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
4e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
5e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
6e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
7e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
8e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
9e-06	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.1e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.2e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.3e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.4e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.5e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.6e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.7e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.8e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
1.9e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
2e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
2.1e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
2.2e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
2.3e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
2.4e-05	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
